,YM,Title
46,202008,<h4>一部ショップのラインナップに装備アイテムを追加！</h4>
47,202008,<h4>ノーマルガチャのラインナップ更新！</h4>
48,202008,<h4>メインクエストのドロップ枠を1枠追加！</h4>
49,202008,<h4>メモリアルサウンドボックスに新しいBGMを追加！</h4>
50,202008,<h4>2.5周年記念スペシャルプレゼントのお知らせ</h4>
51,202008,<h4>ギルドハウスにおける効果付き家具のLvアップ上限の引き上げについて</h4>
52,202008,<h4>「2.5Year Anniversaryキャンペーン」 開催！！</h4>
53,202008,<h4>「1日1回10連ガチャ無料キャンペーン」開催！！</h4>
54,202008,<h4>「ノーマルクエスト」ドロップ量3倍キャンペーン！</h4>
55,202008,<h4>「探索」ドロップ量3倍キャンペーン！</h4>
56,202008,<h4>「プリンセスコネクト！Re:Dive 2.5周年直前生放送！」のお知らせ【2020/08/13(木) 23:30 追記】</h4>
57,202008,<h4>プリンセスアリーナにおけるグループのシャッフル、ランキングの順位リセットについて</h4>
58,202008,<h4>アップデートのお知らせ【2020/08/13(木) 15:00 公開】</h4>
59,202008,<h4>「8月ルナの塔」開催中！</h4>
60,202008,<h4>ストーリーイベント「ミサトサマーエール！　夢追う真夏のナイン」開催終了！</h4>
61,202008,<h4>キャラ専用装備追加！【2020/08/13(木) 12:00 追記】</h4>
62,202008,<h4>「ぷりこねっ！りだいぶ」第204話掲載</h4>
63,202008,<h4>「ハードクエスト」ドロップ量2倍キャンペーン！</h4>
64,202008,<h4>アップデートのお知らせ【2020/08/12(水) 12:30 公開】</h4>
65,202008,<h4>「ダンジョン」マナドロップ量2倍キャンペーン！</h4>
66,202008,<h4>ストーリーイベントにて現在発生している不具合について【2020/08/07(金) 20:19 追記】</h4>
67,202008,<h4>「復刻イベントキャラ プライズガチャ」開催！</h4>
68,202008,<h4>「ぷりこねっ！りだいぶ」第203話掲載</h4>
69,202008,<h4>キャラ専用装備追加決定！</h4>
70,202008,<h4>アニメ Blu-ray「プリンセスコネクト！Re:Dive 1」発売のお知らせ</h4>
71,202008,<h4>アップデートのお知らせ【2020/08/07(金) 16:00 公開】</h4>
72,202008,<h4>「8月ルナの塔」開催決定！</h4>
73,202008,<h4>復刻ストーリーイベント「森の臆病者と聖なる学舎の異端児」開催決定！</h4>
74,202008,<h4>アップデートのお知らせ【2020/08/06(木) 13:45 追記】</h4>
75,202008,<h4>「ノーマルクエスト」ドロップ量2倍キャンペーン！</h4>
76,202008,<h4>新機能「カスタムマイページ」登場！【2020/08/06(木) 12:20追記】</h4>
77,202008,<h4>「アヤネ」の★6才能開花が登場！</h4>
78,202008,<h4>2020/08/05(水)メンテナンス実施のお知らせ</h4>
79,202008,<h4>「ぷりこねっ！りだいぶ」第202話掲載</h4>
80,202008,<h4>2020/08/05(水)メンテナンス終了のお知らせ</h4>
81,202008,<h4>新機能「シリアルコード」追加！【2020/08/04(火) 15:32 追記】</h4>
82,202008,<h4>「2.5 Year Anniversary カウントダウンログインボーナス」開催！！</h4>
