,YM,Title
28,201910,<h4>「装備リクエスト」の対象装備アイテムを追加！</h4>
29,201910,<h4>「ハードクエスト」ドロップ量2倍キャンペーン！</h4>
30,201910,<h4>マスターショップに「シノブ（ハロウィン）」「ミサキ（ハロウィン）」のメモリーピースとマナを追加！</h4>
31,201910,<h4>バトル開始時の「ミミ（ハロウィン）」の位置が本来と異なる場合がある不具合について【2019/10/18(金)18:45追記】</h4>
32,201910,<h4>「信頼度エピソード」における一部表示の不具合について【2019/10/18(金) 16:13 追記】</h4>
33,201910,<h4>キョウカ（ハロウィン）のユニオンバーストの不具合について【2019/10/17(木) 15:10 追記】</h4>
34,201910,<h4>「10月クランバトル」モード変更開始！</h4>
35,201910,<h4>一部装備の作成時に必要なアイテム数が異なっていた不具合について【2019/10/18(金) 15:10 追記】</h4>
36,201910,<h4>復刻ストーリーイベント「トリックオアプリン！約束のハロウィンパーティー」開催終了！</h4>
37,201910,<h4>一部メインクエストにおいて、報酬が本来と異なる不具合について【2019/10/16(水) 19:37 追記】</h4>
38,201910,<h4>「トリックオアプリン！約束のハロウィンパーティー　復刻記念RTキャンペーン」開催</h4>
39,201910,<h4>「装備リクエスト」の対象装備アイテムを追加決定！</h4>
40,201910,<h4>新キャラ「ミミ（ハロウィン）」登場！ピックアップガチャはおまけ付き！</h4>
41,201910,<h4>「ぷりこねっ！りだいぶ」第136話掲載</h4>
42,201910,<h4>「マスターショップ」ラインナップ変更について</h4>
43,201910,<h4>キャラ専用装備強化Lv上限解放！</h4>
44,201910,<h4>「★3確定プラチナガチャ」開催！対象キャラにはおまけ付き！</h4>
45,201910,<h4>メモリアルサウンドボックスに新しいBGMを追加！</h4>
46,201910,<h4>アップデートのお知らせ【2019/10/16(水) 15:00 更新】</h4>
47,201910,<h4>ギルドハウスに新しい家具を追加＆期間限定で家具を復刻！</h4>
48,201910,<h4>「復刻イベントクエスト」プレイヤーEXP獲得量1.5倍キャンペーン！</h4>
49,201910,<h4>復刻ストーリーイベント「トリックオアプリン！約束のハロウィンパーティー」開催中！</h4>
50,201910,<h4>「10月ルナの塔」開催中！【2019/10/15(火) 14:40 追記】</h4>
51,201910,<h4>1日のスタミナ回復回数上限引き上げのお知らせ</h4>
52,201910,<h4>「マイプロフカード」と「クランプロフカード」に、秋のカードデザインを追加！</h4>
53,201910,<h4>「ノーマルクエスト」ドロップ量2倍キャンペーン！</h4>
54,201910,<h4>ストーリーイベント「リトル・ブレイブ・ハロウィンナイト！」開催終了！</h4>
55,201910,<h4>「探索」ドロップ量2倍キャンペーン！</h4>
56,201910,<h4>キャラ専用装備追加決定！</h4>
57,201910,<h4>キャラ専用装備追加！</h4>
58,201910,<h4>「復刻限定キャラ プライズガチャ」開催！期間限定キャラ再登場！</h4>
59,201910,<h4>「ぷりこねっ！りだいぶ」第134話掲載</h4>
60,201910,<h4>復刻ストーリーイベント「トリックオアプリン！約束のハロウィンパーティー」開催決定！</h4>
61,201910,<h4>「ぷりこねっ！りだいぶ」第135話掲載</h4>
62,201910,<h4>「ダンジョン」マナドロップ量2倍キャンペーン！</h4>
63,201910,<h4>台風19号によるサポートへの影響について</h4>
64,201910,<h4>「10月ルナの塔」開催決定！</h4>
65,201910,<h4>アップデートのお知らせ【2019/10/08(火) 12:00 公開】</h4>
66,201910,<h4>「ぷりこねっ！りだいぶ」第132話掲載</h4>
67,201910,<h4>1日のスタミナ回復回数の上限引き上げについて</h4>
68,201910,<h4>「聖跡調査」「神殿調査」ドロップ量2倍キャンペーン！</h4>
69,201910,<h4>「ノーマルクエスト」ドロップ量2倍キャンペーン！</h4>
70,201910,<h4>「マイプロフカード」と「クランプロフカード」に、ハロウィンのカードデザインを追加！</h4>
71,201910,<h4>「ぷりこねっ！りだいぶ」第133話掲載</h4>
