,YM,Title
32,202107,<h4>「聖跡調査」ドロップ量2倍キャンペーン！　プリンセスハート（欠片）を獲得するチャンス！</h4>
33,202107,<h4>復刻ストーリーイベント「七夕剣客旅情譚　天に流れる夏の恋」開催中！</h4>
34,202107,<h4>「復刻イベントクエスト」プレイヤーEXP獲得量1.5倍キャンペーン！</h4>
35,202107,<h4>クランバトル ボス挑戦順&amp;持越し使用順の自由化決定！</h4>
36,202107,<h4>「7月クランバトル」開催決定&amp;トレーニングモード開始！</h4>
37,202107,<h4>「ベリーハードクエスト」ドロップ量2倍キャンペーン！</h4>
38,202107,<h4>メインストーリー第2部 ストーリー解放決定！</h4>
39,202107,<h4>サイドストーリーにストーリーイベント「森の臆病者と聖なる学舎の異端児」を追加！</h4>
40,202107,<h4>「7月ルナの塔」開催中！</h4>
41,202107,<h4>「RANKボーナス」をはじめとしたアップデートを実施！【2021/07/15(木) 16:15 追記】</h4>
42,202107,<h4>アップデートのお知らせ【2021/07/15(木) 15:35 追記】</h4>
43,202107,<h4>新キャラ「シズル（サマー）」登場！ピックアップガチャはおまけ付き！【2021/07/19(月) 15:00 追記】</h4>
44,202107,<h4>「復刻限定キャラ プライズガチャ」開催！期間限定キャラ再登場！</h4>
45,202107,<h4>「★3確定プラチナガチャ」開催！対象キャラにはおまけ付き！</h4>
46,202107,<h4>マスターショップに「レイ（プリンセス）」「ルカ（サマー）」のメモリーピースを追加！</h4>
47,202107,<h4>一部ショップのラインナップに装備アイテムを追加！</h4>
48,202107,<h4>ギルドハウスに期間限定で家具を復刻！</h4>
49,202107,<h4>メモリアルサウンドボックスに新しいBGMを追加！</h4>
50,202107,<h4>お中元の贈り物のお知らせ</h4>
51,202107,<h4>ストーリーイベント「エンドレスサマープロデュース　真夏のふたり占めパラダイス」開催終了！</h4>
52,202107,<h4>「7月ルナの塔」開催決定！</h4>
53,202107,<h4>「ぷりこねっ！りだいぶ」第281話掲載</h4>
54,202107,<h4>2021/07/09(金)メンテナンス終了のお知らせ【2020/07/13(火) 17:10 追記】</h4>
55,202107,<h4>「ダンジョン」マナドロップ量2倍キャンペーン！</h4>
56,202107,<h4>「聖跡調査」「神殿調査」ドロップ量2倍キャンペーン！</h4>
57,202107,<h4>「探索」ドロップ量2倍キャンペーン！</h4>
58,202107,<h4>復刻ストーリーイベント「七夕剣客旅情譚　天に流れる夏の恋」開催決定！</h4>
59,202107,<h4>アップデートのお知らせ【2021/07/09(金) 12:00 公開】</h4>
60,202107,<h4>RANKボーナス登場！特別キャンペーン「ノーマルクエスト」ドロップ量3倍！</h4>
61,202107,<h4>2021/07/09(金)メンテナンス実施のお知らせ【2021/07/09(金) 04:10 追記】</h4>
62,202107,<h4>ネットワーク接続エラーが発生する不具合について</h4>
63,202107,<h4>「プリコネチャンネルRe:Dive 200回記念 生放送SP」のお知らせ</h4>
64,202107,<h4>「復刻限定キャラ プライズガチャ」開催！期間限定キャラ再登場！</h4>
65,202107,<h4>「カオリ」の★6才能開花が登場！</h4>
66,202107,<h4>キャラ専用装備追加！</h4>
67,202107,<h4>アップデートのお知らせ【2021/07/08(木) 12:00 公開】</h4>
68,202107,<h4>「ぷりこねっ！りだいぶ」第280話掲載</h4>
69,202107,<h4>キャラ専用装備追加決定！</h4>
70,202107,<h4>「ハードクエスト」ドロップ量2倍キャンペーン！</h4>
71,202107,<h4>期間限定キャラ「エリコ（サマー）」登場！ピックアップガチャはおまけ付き！</h4>
72,202107,<h4>「ぷりこねっ！りだいぶ」第279話掲載</h4>
