,YM,Title
51,201908,<h4>「スタミナストック機能」追加決定！</h4>
52,201908,<h4>「8月ルナの塔」開催中！</h4>
53,201908,<h4>「プライズガチャ」開催！期間限定キャラ再登場！</h4>
54,201908,<h4>ストーリーイベント「真夏のマホマホ王国 波打ち際のソウルサマー！」開催終了！</h4>
55,201908,<h4>キャラ専用装備追加決定！</h4>
56,201908,<h4>「ダンジョン」マナドロップ量2倍キャンペーン！</h4>
57,201908,<h4>「プリンセスコネクト！Re:Dive」×「カラオケの鉄人」コラボ後半開催のお知らせ</h4>
58,201908,<h4>「マイプロフカード」と「クランプロフカード」に、新しいカードデザインを追加！</h4>
59,201908,<h4>「ぷりこねっ！りだいぶ」第120話掲載</h4>
60,201908,<h4>キャラ専用装備追加！</h4>
61,201908,<h4>復刻ストーリーイベント「タマキとミフユの無人島０ルピ生活」開催決定！</h4>
62,201908,<h4>1.5周年 超直前記念プレゼントのお知らせ</h4>
63,201908,<h4>アップデートのお知らせ【2019/08/07(水) 12:00 公開】</h4>
64,201908,<h4>「ジュエルショップ」を開くとエラーが表示される現象について【2019/08/07(水) 10:45 追記】</h4>
65,201908,<h4>「ぷりこねっ！りだいぶ」第119話掲載</h4>
66,201908,<h4>「8月ルナの塔」開催決定！</h4>
67,201908,<h4>「ぷりこねっ！りだいぶ」第118話掲載</h4>
68,201908,<h4>「ノーマルクエスト」ドロップ量2倍キャンペーン！</h4>
