,YM,Title
52,201912,<h4>2019/12/18(水)メンテナンス終了のお知らせ</h4>
53,201912,<h4>「復刻イベントクエスト」プレイヤーEXP獲得量1.5倍キャンペーン！</h4>
54,201912,<h4>「忘却のキャロル　復刻記念RTキャンペーン」開催</h4>
55,201912,<h4>アップデートのお知らせ【2019/12/17(火) 16:00 公開】</h4>
56,201912,<h4>アプリのデータ容量削減と、それに伴う仕組みの変更について</h4>
57,201912,<h4>復刻ストーリーイベント「忘却のキャロル」開催中！</h4>
58,201912,<h4>「ノーマルクエスト」ドロップ量2倍キャンペーン！</h4>
59,201912,<h4>アップデートのお知らせ【2019/12/16(月) 12:00 公開】</h4>
60,201912,<h4>「12月ルナの塔」開催中！</h4>
61,201912,<h4>ストーリーイベント「プレゼントパニック！　ランドソルのサンタたち」開催終了！</h4>
62,201912,<h4>「王都終末決戦」直前応援プレゼントのお知らせ</h4>
63,201912,<h4>特別イベントの情報公開 第三弾！</h4>
64,201912,<h4>「探索」ドロップ量2倍キャンペーン！</h4>
65,201912,<h4>アプリのデータ容量削減と、それに伴う仕組みの変更について【2019/12/11(水) 18:00 追記】</h4>
66,201912,<h4>キャラ専用装備追加！</h4>
67,201912,<h4>「復刻限定キャラ プライズガチャ」開催！期間限定キャラ再登場！</h4>
68,201912,<h4>「7日間スタミナ応援パック」の購入可能プレイヤーLvの調整について</h4>
69,201912,<h4>「マイプロフカード」と「クランプロフカード」に、クリスマスのカードデザインを追加！</h4>
70,201912,<h4>「ダンジョン」マナドロップ量2倍キャンペーン！</h4>
71,201912,<h4>「聖跡調査」「神殿調査」ドロップ量2倍キャンペーン！</h4>
72,201912,<h4>キャラ専用装備追加決定！</h4>
73,201912,<h4>「ぷりこねっ！りだいぶ」第148話掲載</h4>
74,201912,<h4>サポート設定の「クエスト」において獲得できるマナが本来と異なる不具合について</h4>
75,201912,<h4>「ぷりこねっ！りだいぶ」第147話掲載</h4>
76,201912,<h4>復刻ストーリーイベント「忘却のキャロル」開催決定！</h4>
77,201912,<h4>「12月ルナの塔」開催決定！</h4>
78,201912,<h4>特別イベントの情報公開 第二弾！</h4>
79,201912,<h4>特別イベントの情報公開 第一弾！</h4>
80,201912,<h4>「ノーマルクエスト」ドロップ量2倍キャンペーン！</h4>
81,201912,<h4>「ぷりこねっ！りだいぶ」第146話掲載</h4>
82,201912,<h4>ノゾミ（クリスマス）の一部スキルアイコンの表示が本来と異なる不具合について</h4>
