,YM,Title
31,202002,<h4>バトルアリーナのグループシャッフル＆ランキングリセットの予告情報を公開！</h4>
32,202002,<h4>「ぷりこねっ！りだいぶ」第164話掲載</h4>
33,202002,<h4>「2nd Anniversaryキャンペーン」 開催！！【2020/02/18(火) 15:15 追記】</h4>
34,202002,<h4>「2nd Anniversary記念 RTキャンペーン」開催！！</h4>
35,202002,<h4>プリンセスフェスガチャ開催！！限定キャラ「ペコリーヌ（プリンセス）」登場＆おまけ付き！【2020/02/17 14:40追記】</h4>
36,202002,<h4>「アイテム装備パック」2種が新登場！さらに4種の「アイテム装備パック」を再販売！</h4>
37,202002,<h4>「スペシャル キャラ交換ガチャセット」期間限定で販売開始！ 【2020/02/17(月) 18:15 追記】</h4>
38,202002,<h4>「★3確定プラチナガチャ」開催！対象キャラにはおまけ付き！</h4>
39,202002,<h4>キャラ専用装備追加！</h4>
40,202002,<h4>マスターショップに「シズル（バレンタイン）」のメモリーピースを追加！</h4>
41,202002,<h4>「探索」の各クエストにLv9を追加！</h4>
42,202002,<h4>一部ショップのラインナップに装備アイテムを追加！</h4>
43,202002,<h4>ギルドハウスに新機能「みんなのゲームテーブル」追加！</h4>
44,202002,<h4>「マイプロフカード」と「クランプロフカード」がアップデート！</h4>
45,202002,<h4>「1日1回10連ガチャ無料キャンペーン」開催！！</h4>
46,202002,<h4>2周年記念スペシャルプレゼントのお知らせ</h4>
47,202002,<h4>2nd Anniversary記念大型アップデート</h4>
48,202002,<h4>「復刻イベントクエスト」プレイヤーEXP獲得量1.5倍キャンペーン！</h4>
49,202002,<h4>復刻ストーリーイベント「バトルオブバレンタイン！　想いぶつかるスウィートバトル」開催中！</h4>
50,202002,<h4>「ノーマルクエスト」ドロップ量3倍キャンペーン！</h4>
51,202002,<h4>「ぷりこねっ！りだいぶ」第163話掲載</h4>
52,202002,<h4>「プリンセスコネクト！Re:Dive 2周年直前生放送！」のお知らせ【2020/02/13(木) 23:00 追記】</h4>
53,202002,<h4>「2月ルナの塔」開催中！</h4>
54,202002,<h4>アップデートのお知らせ【2020/02/14(金) 15:00 公開】</h4>
55,202002,<h4>「ぷりこねっ！りだいぶ」第162話掲載</h4>
56,202002,<h4>ぬいぐるみ &amp; 寝そべりマスコット 発売！</h4>
57,202002,<h4>キャラ専用装備追加決定！</h4>
58,202002,<h4>アップデートのお知らせ【2020/02/13(木) 12:00 公開】</h4>
59,202002,<h4>キャラクターソングアルバムVOL.1＆オリジナルサウンドトラックVOL.2発売開始のお知らせ</h4>
60,202002,<h4>ストーリーイベント「魔法少女　二人はミスティ＆ピュアリー」開催終了！</h4>
61,202002,<h4>キャラ専用装備追加！</h4>
62,202002,<h4>復刻ストーリーイベント「バトルオブバレンタイン！　想いぶつかるスウィートバトル」開催決定！</h4>
63,202002,<h4>キャラ専用装備追加決定！</h4>
64,202002,<h4>「2月ルナの塔」開催決定！</h4>
65,202002,<h4>「ぷりこねっ！りだいぶ」第161話掲載</h4>
66,202002,<h4>「復刻限定キャラ プライズガチャ」開催！期間限定キャラ再登場！</h4>
67,202002,<h4>「ダンジョン」マナドロップ量2倍キャンペーン！</h4>
68,202002,<h4>「ノーマルクエスト」ドロップ量2倍キャンペーン！</h4>
69,202002,<h4>「ぷりこねっ！りだいぶ」第160話掲載</h4>
70,202002,<h4>「聖跡調査」「神殿調査」ドロップ量2倍キャンペーン！</h4>
