,YM,Title
1934,202012,復刻ストーリーイベント「プレゼントパニック！　ランドソルのサンタたち」開催終了！
1935,202012,「ぷりこねっ！りだいぶ」第236話掲載
1936,202012,クランバトルに新機能「おすすめ編成」が登場決定！
1937,202012,PRICONNE CHARACTER SONG 19発売のお知らせ
1938,202012,「12月クランバトル」開催決定！
1939,202012,「クリスマスログインボーナス」開催！
1940,202012,「スタミナ消費時」プレイヤーEXP獲得量1.5倍キャンペーン！
1941,202012,「ぷりこねっ！りだいぶ」第235話掲載
1942,202012,「プレゼントパニック！　ランドソルのサンタたち　復刻記念RTキャンペーン」開催
1943,202012,「ハードクエスト」ドロップ量2倍キャンペーン！
1944,202012,サイドストーリーにストーリーイベント「新春トゥインクルクライシス！」を追加！
1945,202012,「★3確定プラチナガチャ」開催！対象キャラにはおまけ付き！
1946,202012,新キャラ「サレン（クリスマス）」登場！ピックアップガチャは★3キャラ提供割合2倍＆おまけ付き！
1947,202012,一部ショップのラインナップに装備アイテムを追加！
1948,202012,マスターショップに「クリスティーナ（クリスマス）」のメモリーピースを追加！
1949,202012,メモリアルサウンドボックスに新しいBGMを追加！
1950,202012,アップデートのお知らせ【2020/12/21(月) 15:00 公開】
1951,202012,アップデートのお知らせ【2020/12/21(月) 12:00 公開】
1952,202012,「最大140連！1日1回10連ガチャ無料キャンペーン」開催！！
1953,202012,「最大140連！1日1回10連ガチャ無料キャンペーン」開催決定！！
1954,202012,Twitterトレンドキャンペーンプレゼントのお知らせ
1955,202012,「プリコネフェス2021オンライン」プリコネ運営チームへの質問募集のお知らせ
1956,202012,ギルドハウスに期間限定で家具を復刻！
1957,202012,「まとめてクエストスキップ」アップデート！
1958,202012,「プリコネフェス2021オンライン」特設サイトOPENのお知らせ
1959,202012,「12月クランバトル」モード変更開始！
1960,202012,ストーリーイベントにおけるボス推奨LｖおよびボスLvの調整について
1961,202012,復刻ストーリーイベント「プレゼントパニック！　ランドソルのサンタたち」開催中！
1962,202012,「ノーマルクエスト」ドロップ量2倍キャンペーン！
1963,202012,「12月ルナの塔」開催中！
1964,202012,「ニノン」「チエル」のスキルの不具合について
1965,202012,「ぷりこねっ！りだいぶ」第234話掲載
1966,202012,「デビュタント・シャングリ・ラ　聖夜のラブゲーム」開催終了！
1967,202012,「復刻イベントクエスト」プレイヤーEXP獲得量1.5倍キャンペーン！
1968,202012,「ダンジョン」マナドロップ量2倍キャンペーン！
1969,202012,「ハードクエスト」ドロップ量2倍キャンペーン！
1970,202012,「ぷりこねっ！りだいぶ」第233話掲載
1971,202012,「12月ルナの塔」開催決定！
1972,202012,「聖跡調査」「神殿調査」ドロップ量2倍キャンペーン！
1973,202012,「探索」ドロップ量2倍キャンペーン！
1974,202012,キャラ専用装備追加！
1975,202012,ユカリ（クリスマス）のバトルにおける不具合について【2020/12/10(木) 11:55 追記】
1976,202012,「クリスマスプライズガチャ」開催！期間限定キャラ再登場！
1977,202012,特定の条件下において、一部のスキルが「誘惑」「混乱」状態で正しく発動しない不具合について
1978,202012,キャラ専用装備追加決定！
1979,202012,「スズナ」の★6才能開花が登場！
1980,202012,アップデートのお知らせ【2020/12/07(月) 12:00 公開】
1981,202012,「ぷりこねっ！りだいぶ」第232話掲載
1982,202012,「ノーマルクエスト」ドロップ量2倍キャンペーン！
1983,202012,お歳暮の贈り物のお知らせ
1984,202012,「ぷりこねっ！りだいぶ」第231話掲載
1985,202012,スキル効果範囲の修正について
1986,202012,復刻ストーリーイベント「プレゼントパニック！　ランドソルのサンタたち」開催決定！
1987,202012,「ドラガリアロスト 応援ログインキャンペーン」開催！！
1988,202012,「ベリーハードクエスト」ドロップ量2倍キャンペーン！
1989,202101,ヒヨリ（プリンセス）のバトルにおける不具合について【2021/02/21(日) 14:55 追記】
1990,202101,「3rd Anniversary カウントダウンログインボーナス」開催！！【2021/02/19(金) 17:15 追記】
1991,202101,期間限定キャラ「コッコロ（儀装束）」登場！ピックアップガチャはおまけ付き！
1992,202101,アニバーサリーストーリーイベント「絆、つないで。こころ、結んで。」開催中！
1993,202101,「1月クランバトル」開催期間終了！【2021/01/31(日) 15:00 追記】
1994,202101,アップデートのお知らせ【2021/01/31(日) 12:00 公開】
1995,202101,「イベントクエスト」プレイヤーEXP獲得量1.5倍キャンペーン！
1996,202101,アップデートのお知らせ【2021/01/30(土) 10:00 追記】
1997,202101,「バトルアリーナ&プリンセスアリーナスキップ機能」公開の延期について
1998,202101,3周年直前記念プレゼントのお知らせ
1999,202101,ミニゲームのプレイ結果をクランチャットに投稿できるようアップデート！
2000,202101,サイドストーリーにストーリーイベント「バトルオブバレンタイン！想いぶつかるスウィートバトル」追加！【01/27 15:30追記】
2001,202101,「1月クランバトル」開催中！【2021/01/27(水) 12:20 追記】
2002,202101,クランバトルおすすめ編成の不具合について【2021/01/27(水) 12:20 追記】
2003,202101,「クランバトル応援キャンペーン」開催！！
2004,202101,「バトルアリーナ&プリンセスアリーナスキップ機能」が追加決定！
2005,202101,アップデートのお知らせ【2021/01/26(火) 20:25 追記】
2006,202101,初のアニバーサリーストーリーイベント「絆、つないで。こころ、結んで。」開催決定！
2007,202101,「クランバトル応援キャンペーン」追加情報！！
2008,202101,「ぷりこねっ！りだいぶ」第244話掲載
2009,202101,「ジュエル・その他購入」に「毎日更新 ジュエル 500個」を期間限定で追加！
2010,202101,「ヨリ」の★6才能開花が登場決定！
2011,202101,「1月クランバトル」開催決定！
2012,202101,アップデートのお知らせ【2021/01/23(土) 12:00 公開】
2013,202101,「ハードクエスト」ドロップ量2倍キャンペーン
2014,202101,「スタミナ消費時」プレイヤーEXP獲得量1.5倍キャンペーン！
2015,202101,「★3確定プラチナガチャ」開催！対象キャラにはおまけ付き！
2016,202101,期間限定キャラ「ネネカ（ニューイヤー）」登場！ピックアップガチャはおまけ付き！
2017,202101,復刻ストーリーイベント「激走！　ランドソルギルドレース」開催終了！
2018,202101,一部ショップのラインナップに装備アイテムを追加！
2019,202101,マスターショップに「キャル（ニューイヤー）」「コッコロ（ニューイヤー）」のメモリーピースを追加！
2020,202101,メモリアルサウンドボックスに新しいBGMを追加！
2021,202101,ギルドハウスに期間限定で家具を復刻！
2022,202101,アップデートのお知らせ【2021/01/22(金) 15:00 公開】
2023,202101,ムイミを編成したバトルにて、特定の条件下で進行不可になる場合がある不具合について【2021/01/25(月) 15:00 追記】
2024,202101,「激走！　ランドソルギルドレース　復刻記念RTキャンペーン」開催
2025,202101,「ぷりこねっ！りだいぶ」第243話掲載
2026,202101,「1月クランバトル」モード変更開始！
2027,202101,「ノーマルクエスト」ドロップ量2倍キャンペーン！
2028,202101,「探索」ドロップ量2倍キャンペーン！
2029,202101,「復刻限定キャラ プライズガチャ」開催！期間限定キャラ再登場！
2030,202101,「ダンジョン」マナドロップ量2倍キャンペーン！
2031,202101,「ハードクエスト」ドロップ量2倍キャンペーン！
2032,202101,「1月ルナの塔」開催中！
2033,202101,「聖跡調査」「神殿調査」ドロップ量2倍キャンペーン！
2034,202101,復刻ストーリーイベント「激走！　ランドソルギルドレース」開催中！
2035,202101,「復刻イベントクエスト」プレイヤーEXP獲得量1.5倍キャンペーン！
2036,202101,「新春グルメプリンセス！　一投にかけた乙女たち」開催終了！
2037,202101,「ぷりこねっ！りだいぶ」第242話掲載
2038,202101,「1月ルナの塔」開催決定！
2039,202101,ノーマルガチャを利用した際にエラーが発生する不具合について
2040,202101,「復刻限定キャラ プライズガチャ」開催！期間限定キャラ再登場！
2041,202101,キャラ専用装備追加決定！
2042,202101,復刻ストーリーイベント「激走！　ランドソルギルドレース」開催決定！
2043,202101,キャラ専用装備追加！
2044,202101,「プリコネフェス2021オンライン」プリコネグランプリ作品募集のお知らせ
2045,202101,「ノーマルクエスト」ドロップ量2倍キャンペーン！
2046,202101,「ぷりこねっ！りだいぶ」第241話掲載
2047,202101,「アカリ」の★6才能開花が登場！
2048,202101,「プリコネフェス2021オンライン」ステージプログラム公開のお知らせ
2049,202101,期間限定キャラ「ペコリーヌ（ニューイヤー）」登場！ピックアップガチャはおまけ付き！【2021/01/03(日) 21:00追記】
2050,202101,「ベリーハードクエスト」ドロップ量2倍キャンペーン！
2051,202101,アップデートのお知らせ【2021/01/07(木) 12:00 公開】
2052,202101,「ぷりこねっ！りだいぶ」第240話掲載
2053,202101,「ぷりこねっ！りだいぶ」第238話掲載
2054,202101,「ぷりこねっ！りだいぶ」第239話掲載
2055,202101,「お正月キャンペーン」開催！
2056,202101,一部の決済手段において、ジュエルを購入できない現象について
2057,202101,新年のごあいさつ
2058,202102,「★3確定プラチナガチャ」開催！対象キャラにはおまけ付き！
2059,202102,プリンセスフェスガチャ開催！！限定キャラ「キャル（プリンセス）」登場＆おまけ付き！【2021/3/3(水) 17:45 追記】
2060,202102,ストーリーイベント「シンデレラレッスン　華やかなる日々はリンゴの味」開催中！【2021/03/01(月) 00:30 追記】
2061,202102,「イベントクエスト」プレイヤーEXP獲得量1.5倍キャンペーン！
2062,202102,アップデートのお知らせ【2021/02/28(日) 12:00 公開】
2063,202102,「2月クランバトル」開催期間終了！【2021/02/28(日) 15:00 追記】
2064,202102,ギルドハウスにおいて、一部キャラの演出が正しく表示されない不具合について
2065,202102,「ぷりこねっ！りだいぶ」第250話掲載
2066,202102,2021/02/21(日)に配布した「ダンジョンコイン×8000」について【2021/02/26(金) 18:30 追記】
2067,202102,ダンジョン解放チュートリアル中に進行不能になる不具合について【2021/02/26(金) 18:30 追記】
2068,202102,「バトルアリーナ&プリンセスアリーナスキップ機能」公開！【2021/03/15(月) 12:00 追記】
2069,202102,「ベリーハードクエスト」ドロップ量3倍キャンペーン！
2070,202102,ストーリーイベント「シンデレラレッスン　華やかなる日々はリンゴの味」開催決定！
2071,202102,「ぷりこねっ！りだいぶ」第249話掲載
2072,202102,「リトルリリカル」の★6才能開花が登場決定！
2073,202102,アップデートのお知らせ【2021/02/24(水) 12:00 追記】
2074,202102,PRICONNE CHARACTER SONG 20発売のお知らせ
2075,202102,「探索」ドロップ量2倍キャンペーン！
2076,202102,「復刻限定キャラ プライズガチャ」開催！期間限定キャラ再登場！
2077,202102,復刻ストーリーイベント「魔法少女　二人はミスティ＆ピュアリー」開催終了！
2078,202102,新キャラ「カスミ（サマー）」登場！ピックアップガチャはおまけ付き！
2079,202102,「ジュエル・その他購入」に「毎日更新 ジュエル 500個」を期間限定で追加！
2080,202102,「プリコネフェス2021オンライン」獲得アイテムプレゼントでお贈りした「グロウスフィア（Lv180）」について
2081,202102,「2月クランバトル」開催中！
2082,202102,「ハードクエスト」ドロップ量3倍キャンペーン！
2083,202102,「プリコネフェス2021オンライン」RTキャンペーンプレゼントのお知らせ
2084,202102,「プリコネフェス2021オンライン」獲得アイテムプレゼントのお知らせ
2085,202102,「毎日プリコネ検定！」開催のお知らせ
2086,202102,スペシャルキャラライブ開催延期に関する重要なお知らせ
2087,202102,マスターコイン獲得量＆獲得上限数1.5倍キャンペーン！
2088,202102,「絆、つないで。こころ、結んで。」開催終了！
2089,202102,「2月クランバトル」開催決定！
2090,202102,「プリコネフェス2021オンライン」獲得アイテムプレゼントのお知らせ
2091,202102,「バトルアリーナ」と「プリンセスアリーナ」のタイム報酬におけるストック量上限の引き上げについて
2092,202102,「聖跡調査」「神殿調査」ドロップ量3倍キャンペーン！
2093,202102,2021/02/19(金)メンテナンス終了のお知らせ
2094,202102,アニバーサリーストーリーイベント「絆、つないで。こころ、結んで。」後編開催中！【2021/02/19(金) 17:15 追記】
2095,202102,2021/02/19(金)メンテナンス実施のお知らせ
2096,202102,サイドストーリーにストーリーイベント「王都の名探偵　嘆きの追跡者（ストーカー）」を追加！
2097,202102,「2月ルナの塔」開催中！
2098,202102,キャラクターソングアルバムVOL.2＆オリジナルサウンドトラックVOL.3発売開始のお知らせ
2099,202102,「魔法少女　二人はミスティ＆ピュアリー　復刻記念RTキャンペーン」開催
2100,202102,「3rd Anniversary記念 RTキャンペーン」開催！！
2101,202102,アップデートのお知らせ【2021/02/17(水) 12:00 公開】
2102,202102,「ぷりこねっ！りだいぶ」第248話掲載
2103,202102,「スペシャル キャラ交換ガチャセット」期間限定で販売開始！【2021/02/16(火) 15:45 追記】
2104,202102,「アイテム装備パック」2種が新登場！さらに6種の「アイテム装備パック」を再販売！【2021/02/16(火) 15:45 追記】
2105,202102,復刻ストーリーイベント「魔法少女　二人はミスティ＆ピュアリー」開催中！
2106,202102,「復刻イベントクエスト」プレイヤーEXP獲得量1.5倍キャンペーン！
2107,202102,「2月クランバトル」モード変更開始！
2108,202102,3周年記念スペシャルプレゼントのお知らせ
2109,202102,「3rd Anniversaryガチャ」開催！！新キャラ「シェフィ」登場＆おまけ付き！
2110,202102,「3rd Anniversaryキャンペーン」 開催！！【2021/02/15(月) 23:00 追記】
2111,202102,「限定★3確定ガチャ」開催！
2112,202102,「ガチャ」の提供割合変更について
2113,202102,マスターショップに「ヒヨリ（プリンセス）」のメモリーピースを追加！
2114,202102,一部ショップのラインナップに装備アイテムを追加！
2115,202102,ノーマルガチャのラインナップ更新！
2116,202102,メモリアルサウンドボックスに新しいBGMを追加！
2117,202102,ギルドハウスにおける効果付き家具のLvアップ上限の引き上げについて
2118,202102,ギルドハウスに期間限定で家具を復刻！
2119,202102,Twitterトレンドキャンペーンプレゼントのお知らせ
2120,202102,アップデートのお知らせ【2021/02/15(月) 20:00 追記】
2121,202102,「2月ルナの塔」開催決定！
2122,202102,「最大140連！1日1回10連ガチャ無料キャンペーン」開催！！
2123,202102,「ノーマルクエスト」ドロップ量3倍キャンペーン！
2124,202102,「探索」ドロップ量3倍キャンペーン！
2125,202102,「3rd Anniversaryキャンペーン」 開催決定！！【2021/02/14(日) 15:50 追記】
2126,202102,「ダンジョン」マナドロップ量2倍キャンペーン！
2127,202102,「3rd Anniversary カウントダウンログインボーナス」のボイスが正常に再生されない不具合について【2021/02/13(土) 08:55 追記】
2128,202102,「ぷりこねっ！りだいぶ」第247話掲載
2129,202102,「ノーマルクエスト」ドロップ量2倍キャンペーン！
2130,202102,「バトルアリーナ&プリンセスアリーナスキップ機能」公開日決定のお知らせ
2131,202102,アップデートのお知らせ【2021/02/10(水) 15:00 公開】
2132,202102,ダンジョンにおける不具合について【2021/02/10(水) 11:45 追記】
2133,202102,「キャラピックアップ プライズガチャ」開催！期間限定キャラ再登場！
2134,202102,キャラ専用装備追加！
2135,202102,「ぷりこねっ！りだいぶ」第246話掲載
2136,202102,キャラ専用装備追加決定！
2137,202102,「プリンセスコネクト！Re:Dive 3周年生放送！」のお知らせ
2138,202102,ストーリーイベント「絆、つないで。こころ、結んで。」後編開催決定！
2139,202102,復刻ストーリーイベント「魔法少女　二人はミスティ＆ピュアリー」開催決定！
2140,202102,「ヨリ」の★6才能開花が登場！
2141,202102,アップデートのお知らせ【2021/02/08(月) 12:00 公開】
2142,202102,「ぷりこねっ！りだいぶ」第245話掲載
2143,202102,「ベリーハードクエスト」ドロップ量2倍キャンペーン！
2144,202103,ストーリーイベント「鋼の聖女と聖なる学舎の異端児」開催中！【2021/04/14(水) 11:15追記】
2145,202103,新キャラ「チエル（聖学祭）」登場！ピックアップガチャはおまけ付き！
2146,202103,「3月クランバトル」開催期間終了！【2021/03/31(水) 15:00 追記】
2147,202103,2021/03/31(水)ガチャメンテナンス終了のお知らせ
2148,202103,「イベントクエスト」プレイヤーEXP獲得量1.5倍キャンペーン！
2149,202103,2021/03/31(水)ガチャメンテナンス実施のお知らせ【2021/03/31(水) 00:30 追記】
2150,202103,アップデートのお知らせ【2021/03/31(水) 12:00 公開】
2151,202103,「ぷりこねっ！りだいぶ」第258話掲載
2152,202103,「ぷりこねっ！りだいぶ」第257話掲載
2153,202103,「プリンセスコネクト！Re:Dive エイプリルフール生放送！」のお知らせ
2154,202103,「スターライトプリンセス　Re:M@STER！」のイベントストーリーを全話解放！
2155,202103,「3月クランバトル」開催中！
2156,202103,「クランバトル応援キャンペーン」開催！！
2157,202103,「クランバトル応援キャンペーン」追加情報！！
2158,202103,「ジュエル・その他購入」に「毎日更新 ジュエル 500個」を期間限定で追加！
2159,202103,ストーリーイベント「鋼の聖女と聖なる学舎の異端児」開催決定！
2160,202103,ユニオンバーストの合計ダメージの表示不具合について
2161,202103,復刻ストーリーイベント「スターライトプリンセス　Re:M@STER！」開催終了！
2162,202103,新キャラ「マホ（シンデレラ）」登場！ピックアップガチャはおまけ付き！【2021/03/24(水) 12:00 追記】
2163,202103,「ぷりこねっ！りだいぶ」第256話掲載
2164,202103,「ノゾミ」の★6才能開花が登場決定！【2021/03/24(水) 19:00 追記】
2165,202103,サイドストーリーにストーリーイベント「アストルムに咲く双輪の華」を追加！
2166,202103,復刻ストーリーイベント「スターライトプリンセス　Re:M@STER！」後編開催中！【03/23(火) 17:00 追記】
2167,202103,「3月クランバトル」開催決定！
2168,202103,Android端末において、アプリが正しく動作しない場合がある不具合について【2021/03/23 20:10 追記】
2169,202103,「スタミナ消費時」プレイヤーEXP獲得量1.5倍キャンペーン！
2170,202103,「★3確定プラチナガチャ」開催！対象キャラにはおまけ付き！
2171,202103,「復刻限定キャラ プライズガチャ」開催！期間限定キャラ再登場！【2021/03/22(月) 15:00 追記】
2172,202103,「ハードクエスト」ドロップ量2倍キャンペーン！
2173,202103,「3月ルナの塔」開催中！
2174,202103,「3月クランバトル」モード変更開始！
2175,202103,「ぷりこねっ！りだいぶ」第255話掲載
2176,202103,ルナの塔のフロアスキップ対象階が399階まで追加！
2177,202103,アップデートのお知らせ【2021/03/16(火) 18:15 追記】
2178,202103,一部ショップのラインナップに装備アイテムを追加！
2179,202103,マスターショップに「キャル（プリンセス）」「リン（デレマス）」「ウヅキ（デレマス）」のメモリーピースを追加！
2180,202103,メモリアルサウンドボックスに新しいBGMを追加！
2181,202103,ギルドハウスに期間限定で家具を復刻！
2182,202103,「ノーマルクエスト」ドロップ量2倍キャンペーン！
2183,202103,「ぷりこねっ！りだいぶ」第254話掲載
2184,202103,「キャラ名検索」新登場！
2185,202103,「絆ランク一括ランクアップ機能」新登場！
2186,202103,「3月ルナの塔」開催決定！
2187,202103,アップデートのお知らせ【2021/03/15 12:00 公開】
2188,202103,「ダンジョン」マナドロップ量2倍キャンペーン！
2189,202103,ストーリーイベント「シンデレラレッスン　華やかなる日々はリンゴの味」開催終了！
2190,202103,復刻ストーリーイベント「スターライトプリンセス　Re:M@STER！」後編開催決定！
2191,202103,「ハードクエスト」ドロップ量2倍キャンペーン！
2192,202103,「聖跡調査」「神殿調査」ドロップ量2倍キャンペーン！
2193,202103,「復刻限定ハツネ（サマー） プライズガチャ」開催！期間限定キャラ再登場！
2194,202103,「探索」ドロップ量2倍キャンペーン！
2195,202103,「ぷりこねっ！りだいぶ」第253話掲載
2196,202103,リノ（ワンダー）のスキル効果説明文の表記の誤りについて【2021/03/12(金) 11:55 追記】
2197,202103,「ぷりこねっ！りだいぶ」第252話掲載
2198,202103,復刻「スターライトプリンセス　Re:M@STER！」開催記念プレゼントのお知らせ
2199,202103,「ノーマルクエスト」ドロップ量2倍キャンペーン！
2200,202103,新キャラ「マコト（シンデレラ）」登場！ピックアップガチャはおまけ付き！【2021/03/08(月) 12:00 追記】
2201,202103,キャラ専用装備追加！
2202,202103,「復刻イベントクエスト」プレイヤーEXP獲得量1.5倍キャンペーン！
2203,202103,「復刻デレステコラボ開催記念 スタンプログインキャンペーン」開催！！
2204,202103,復刻ストーリーイベント「スターライトプリンセス　Re:M@STER！」開催中！【2021/03/15(月) 12:40 追記】
2205,202103,一部クエストでスキップチケットを使用した際、進行不可になる不具合について【2021/03/06(土) 13:30 追記】
2206,202103,「デイリーミッション」獲得スタミナ量2倍キャンペーン！
2207,202103,キャラ専用装備追加決定！
2208,202103,「リトルリリカル」の★6才能開花が登場！
2209,202103,「ベリーハードクエスト」ドロップ量2倍キャンペーン！
2210,202103,アップデートのお知らせ【2021/03/05(金) 12:00 公開】
2211,202103,「復刻デレステコラボ開催記念 スタンプログインキャンペーン」開催決定！！
2212,202103,復刻ストーリーイベント「スターライトプリンセス　Re:M@STER！」開催決定！
2213,202103,「ぷりこねっ！りだいぶ」第251話掲載
2214,202103,「デイリーミッション」獲得スタミナ量2倍キャンペーン！開催決定！
2215,202104,クランバトルマイログ機能における不具合について【2021/05/10(月) 13:00 追記】
2216,202104,「ぷりこねっ！りだいぶ」第265話掲載
2217,202104,「4月クランバトル」開催期間終了！【2021/04/30(金) 15:00 追記】
2218,202104,新キャラ「イノリ（タイムトラベル）」登場！ピックアップガチャはおまけ付き！
2219,202104,新機能「討伐証まとめて交換」登場！
2220,202104,ストーリーイベント「イノリＳＯＳ！！　タイムトラベル・ドラゴンズ」開催中！
2221,202104,「イベントクエスト」プレイヤーEXP獲得量1.5倍キャンペーン！
2222,202104,「GWスペシャルキャンペーン」開催！！
2223,202104,アップデートのお知らせ【2021/04/30(金) 12:00 公開】
2224,202104,「最大100連！1日1回10連ガチャ無料キャンペーン」開催！！
2225,202104,プリンセスフェスガチャ開催！！限定キャラ「クリスティーナ」再登場＆おまけ付き！
2226,202104,「プリンセスコネクト！Re:Dive GWスペシャル映像」のお知らせ
2227,202104,サイドストーリーの一部のクエストにて、敗北時に進行不可になる場合がある不具合について【2021/05/12(水) 15:00 追記】
2228,202104,「ぷりこねっ！りだいぶ」第264話掲載
2229,202104,ストーリーイベント「イノリＳＯＳ！！　タイムトラベル・ドラゴンズ」開催決定！
2230,202104,2021/04/29(木) ～ 2021/05/05(水)のお問い合わせ対応について
2231,202104,「スズメ」の★6才能開花が登場決定！
2232,202104,復刻ストーリーイベント「授けの財団と聖なる学舎の異端児」開催終了！
2233,202104,「クランバトル応援キャンペーン」追加情報！！
2234,202104,「4月クランバトル」開催中！
2235,202104,「クランバトル応援キャンペーン」開催！！
2236,202104,「ジュエル・その他購入」に「毎日更新 ジュエル 500個」を期間限定で追加！
2237,202104,特定の条件下でログイン時に「エラーコード：205」が発生する不具合について
2238,202104,「ぷりこねっ！りだいぶ」第263話掲載
2239,202104,「復刻限定キャラ プライズガチャ」開催！期間限定キャラ再登場！
2240,202104,新機能クランバトル「トレーニングモード」登場！
2241,202104,「4月クランバトル」開催決定！
2242,202104,アップデートのお知らせ【2021/04/21(水) 12:00 公開】
2243,202104,「スタミナ消費時」プレイヤーEXP獲得量1.5倍キャンペーン！
2244,202104,「ハードクエスト」ドロップ量2倍キャンペーン！
2245,202104,新機能クランバトル「トレーニングモード」登場決定！
2246,202104,「ぷりこねっ！りだいぶ」第262話掲載
2247,202104,ダンジョン「天上の浮城(EXTREME IV)」に関するメンテナンス終了のお知らせ
2248,202104,「授けの財団と聖なる学舎の異端児　復刻記念RTキャンペーン」開催
2249,202104,「ダンジョン」マナドロップ量2倍キャンペーン！【2021/04/19(月) 17:00追記】
2250,202104,ダンジョン「天上の浮城(EXTREME IV)」に関するメンテナンス実施と修正内容のお知らせ【04/20(火) 16:25追記】
2251,202104,復刻ストーリーイベント「授けの財団と聖なる学舎の異端児」開催中！【2021/04/26(月) 12:30 追記】
2252,202104,「復刻イベントクエスト」プレイヤーEXP獲得量1.5倍キャンペーン！
2253,202104,「4月クランバトル」モード変更開始！
2254,202104,「ノーマルクエスト」ドロップ量2倍キャンペーン！
2255,202104,サイドストーリーにストーリーイベント「ショーグン道中記　白翼のサムライ」を追加！
2256,202104,「4月ルナの塔」開催中！
2257,202104,ダンジョン「天上の浮城(EXTREME IV)」に関するメンテナンス実施のお知らせ
2258,202104,新キャラ「クロエ（聖学祭）」登場！ピックアップガチャはおまけ付き！
2259,202104,一部ショップのラインナップに装備アイテムを追加！
2260,202104,「★3確定プラチナガチャ」開催！対象キャラにはおまけ付き！
2261,202104,メモリアルサウンドボックスに新しいBGMを追加！
2262,202104,ギルドハウスに期間限定で家具を復刻！
2263,202104,「聖跡調査」「神殿調査」ドロップ量2倍キャンペーン！
2264,202104,「ハードクエスト」ドロップ量2倍キャンペーン！
2265,202104,アップデートのお知らせ【2021/04/15(木) 15:00 公開】
2266,202104,ストーリーイベント「鋼の聖女と聖なる学舎の異端児」開催終了！【2021/04/22(木) 12:28追記】
2267,202104,「探索」ドロップ量2倍キャンペーン！
2268,202104,「ダンジョンスキップ機能」追加！
2269,202104,「ぷりこねっ！りだいぶ」第261話掲載
2270,202104,「ダンジョンスキップ機能」追加の延期について【2021/04/13(火) 12:20 追記】
2271,202104,ダンジョン「天上の浮城(EXTREME IV)」で発生している不具合について【2021/04/13(火) 01:20 追記】
2272,202104,ダンジョン「天上の浮城(EXTREME IV)」の初期化に関するお知らせ
2273,202104,「4月ルナの塔」開催決定！
2274,202104,復刻ストーリーイベント「授けの財団と聖なる学舎の異端児」開催決定！
2275,202104,ダンジョン「天上の浮城(EXTREME IV)」新エリア追加！
2276,202104,ダンジョン「天上の浮城(EXTREME IV)」新エリア追加決定！
2277,202104,「ダンジョンスキップ機能」追加決定！
2278,202104,【重要】iOS端末において、Facebookアカウントでのアカウント連携が使用できなくなる現象について
2279,202104,「ノーマルクエスト」ドロップ量2倍キャンペーン！
2280,202104,アップデートのお知らせ【2021/04/08 15:00 公開】
2281,202104,「キャラピックアップ プライズガチャ」開催！
2282,202104,キャラ専用装備追加！
2283,202104,アップデートのお知らせ【2021/04/07(水) 12:00 公開】
2284,202104,「ぷりこねっ！りだいぶ」第260話掲載
2285,202104,「ノゾミ」の★6才能開花が登場！
2286,202104,キャラ専用装備追加決定！
2287,202104,「ベリーハードクエスト」ドロップ量2倍キャンペーン！
2288,202104,「ぷりこねっ！りだいぶ」第259話掲載
2289,202104,「プリンセスコネクト！Re:Dive エイプリルフール生放送！」放送記念プレゼント
2290,202104,バトルアリーナとプリンセスアリーナで、特定の条件下でデイリー報酬が正しく配布されない不具合について
2291,202105,「限定ショップ」アップデートおよび2021/06/02(水)メンテナンスのお知らせ【06/02(水) 06:30 追記】
2292,202105,ストーリーイベント「以心電心！アオイ トイ フレンズ」開催中！【2021/06/01(火) 21:52 追記】
2293,202105,アップデートのお知らせ【2021/06/01(火) 01:40 追記】
2294,202105,新キャラ「アオイ（作業服）」登場！ピックアップガチャはおまけ付き！【2021/06/01(火) 19:30 追記】
2295,202105,「イベントクエスト」プレイヤーEXP獲得量1.5倍キャンペーン！
2296,202105,「ぷりこねっ！りだいぶ」第271話掲載
2297,202105,「5月クランバトル」開催期間終了！【2021/05/31(月) 15:00 追記】
2298,202105,「ぷりこねっ！りだいぶ」第270話掲載
2299,202105,アップデートのお知らせ【2021/05/26(水) 12:15 公開】
2300,202105,「クランバトル応援キャンペーン」開催！！
2301,202105,「5月クランバトル」開催中！
2302,202105,復刻ストーリーイベント「まきばの四農士　貧乏牧場奮闘記！」開催終了！
2303,202105,5月クランバトルトレーニングモードにおける大ダメージについて
2304,202105,「クランバトル応援キャンペーン」追加情報！！
2305,202105,ストーリーイベント「以心電心！アオイ トイ フレンズ」開催決定！
2306,202105,「ジュエル・その他購入」に「毎日更新 ジュエル 500個」を期間限定で追加！
2307,202105,「クルミ」の★6才能開花が登場決定！
2308,202105,PRICONNE CHARACTER SONG 21発売のお知らせ
2309,202105,「ぷりこねっ！りだいぶ」第269話掲載
2310,202105,「5月クランバトル」開催決定&トレーニングモード開始！
2311,202105,「スタミナ消費時」プレイヤーEXP獲得量1.5倍キャンペーン！
2312,202105,新キャラ「カヤ（タイムトラベル）」登場！ピックアップガチャはおまけ付き！
2313,202105,「★3確定プラチナガチャ」開催！対象キャラにはおまけ付き！
2314,202105,アップデートのお知らせ【2021/05/21 12:25 公開】
2315,202105,「まきばの四農士 貧乏牧場奮闘記！　復刻記念RTキャンペーン」開催
2316,202105,アップデートのお知らせ【2021/05/19 15:00 公開】
2317,202105,「5月クランバトル」モード変更開始！
