,YM,Title
60,202104,<h4>ダンジョン「天上の浮城(EXTREME IV)」新エリア追加！</h4>
61,202104,<h4>ダンジョン「天上の浮城(EXTREME IV)」新エリア追加決定！</h4>
62,202104,<h4>「ダンジョンスキップ機能」追加決定！</h4>
63,202104,<h4>【重要】iOS端末において、Facebookアカウントでのアカウント連携が使用できなくなる現象について</h4>
64,202104,<h4>「ノーマルクエスト」ドロップ量2倍キャンペーン！</h4>
65,202104,<h4>アップデートのお知らせ【2021/04/08 15:00 公開】</h4>
66,202104,<h4>「キャラピックアップ プライズガチャ」開催！</h4>
67,202104,<h4>キャラ専用装備追加！</h4>
68,202104,<h4>アップデートのお知らせ【2021/04/07(水) 12:00 公開】</h4>
69,202104,<h4>「ぷりこねっ！りだいぶ」第260話掲載</h4>
70,202104,<h4>「ノゾミ」の★6才能開花が登場！</h4>
71,202104,<h4>キャラ専用装備追加決定！</h4>
72,202104,<h4>「ベリーハードクエスト」ドロップ量2倍キャンペーン！</h4>
73,202104,<h4>「ぷりこねっ！りだいぶ」第259話掲載</h4>
74,202104,<h4>「プリンセスコネクト！Re:Dive エイプリルフール生放送！」放送記念プレゼント</h4>
75,202104,<h4>バトルアリーナとプリンセスアリーナで、特定の条件下でデイリー報酬が正しく配布されない不具合について</h4>
