,YM,Title
56,201905,<h4>「ノーマルクエスト」ドロップ量2倍キャンペーン！</h4>
57,201905,<h4>アップデートのお知らせ【2019/05/16(木) 18:04 追記】</h4>
58,201905,<h4>復刻ストーリーイベント「リトル・リリカル・アドベンチャーズ！」開催決定！</h4>
59,201905,<h4>プレゼントボックスでエラーが表示される不具合について【2019/05/08(水) 20:15追記】</h4>
60,201905,<h4>「ダンジョン」マナドロップ量2倍キャンペーン！</h4>
61,201905,<h4>クウカ（オーエド）のステータスが正常に計算されない場合がある【2019/05/08(水) 18:00 追記】</h4>
62,201905,<h4>「ぷりこねっ！りだいぶ」第97話掲載</h4>
63,201905,<h4>「クウカ（オーエド）」ピックアップガチャ開催！！</h4>
64,201905,<h4>「5月ルナの塔」開催決定！</h4>
65,201905,<h4>「ダンジョン」マナドロップ量2倍キャンペーン！</h4>
66,201905,<h4>「ぷりこねっ！りだいぶ」第96話掲載</h4>
67,201905,<h4>「ぷりこねっ！りだいぶ」第95話掲載</h4>
68,201905,<h4>「探索」ドロップ量2倍キャンペーン！</h4>
69,201905,<h4>「ハードクエスト」ドロップ量3倍キャンペーン！</h4>
