,YM,Title
44,202106,<h4>ギルドハウスにおける効果付き家具のLvアップ上限の引き上げについて</h4>
45,202106,<h4>ギルドハウスに期間限定で家具を復刻！</h4>
46,202106,<h4>「ノーマルクエスト」ドロップ量2倍キャンペーン！</h4>
47,202106,<h4>ストーリーイベント「以心電心！アオイ トイ フレンズ」開催終了！</h4>
48,202106,<h4>「ハードクエスト」ドロップ量2倍キャンペーン！</h4>
49,202106,<h4>「プリコネ夏のフォロー＆RTキャンペーン」　（抽選結果の確認はこちら）</h4>
50,202106,<h4>「6月ルナの塔」開催決定！</h4>
51,202106,<h4>「ダンジョン」マナドロップ量2倍キャンペーン！</h4>
52,202106,<h4>アップデートのお知らせ【2021/06/11(金) 20:25 追記】</h4>
53,202106,<h4>「探索」ドロップ量2倍キャンペーン！</h4>
54,202106,<h4>「聖跡調査」「神殿調査」ドロップ量2倍キャンペーン！</h4>
55,202106,<h4>「ぷりこねっ！りだいぶ」第274話掲載</h4>
56,202106,<h4>復刻ストーリーイベント「不思議の国のリノ　小さなアリスと希望の絵本」開催決定！</h4>
57,202106,<h4>クランバトル 画面表示を調整！</h4>
58,202106,<h4>DMM GAMES版におけて、新規アカウントを作成する際にエラーが発生する不具合について【2021/06/07 23:49 追記】</h4>
59,202106,<h4>「キャラピックアップ プライズガチャ」開催！</h4>
60,202106,<h4>キャラ専用装備追加！</h4>
61,202106,<h4>「ノーマルクエスト」ドロップ量2倍キャンペーン！</h4>
62,202106,<h4>キャラ専用装備追加決定！</h4>
63,202106,<h4>「クルミ」の★6才能開花が登場！</h4>
64,202106,<h4>「ぷりこねっ！りだいぶ」第273話掲載</h4>
65,202106,<h4>アップデートのお知らせ【2021/06/07(月) 12:00 公開】</h4>
66,202106,<h4>「ベリーハードクエスト」ドロップ量2倍キャンペーン！</h4>
67,202106,<h4>今後のアップデート情報公開！</h4>
68,202106,<h4>アップデートのお知らせ【2021/06/03 12:00 公開】</h4>
69,202106,<h4>「ぷりこねっ！りだいぶ」第272話掲載</h4>
