,YM,Title
45,202103,<h4>ストーリーイベント「シンデレラレッスン　華やかなる日々はリンゴの味」開催終了！</h4>
46,202103,<h4>復刻ストーリーイベント「スターライトプリンセス　Re:M@STER！」後編開催決定！</h4>
47,202103,<h4>「ハードクエスト」ドロップ量2倍キャンペーン！</h4>
48,202103,<h4>「聖跡調査」「神殿調査」ドロップ量2倍キャンペーン！</h4>
49,202103,<h4>「復刻限定ハツネ（サマー） プライズガチャ」開催！期間限定キャラ再登場！</h4>
50,202103,<h4>「探索」ドロップ量2倍キャンペーン！</h4>
51,202103,<h4>「ぷりこねっ！りだいぶ」第253話掲載</h4>
52,202103,<h4>リノ（ワンダー）のスキル効果説明文の表記の誤りについて【2021/03/12(金) 11:55 追記】</h4>
53,202103,<h4>「ぷりこねっ！りだいぶ」第252話掲載</h4>
54,202103,<h4>復刻「スターライトプリンセス　Re:M@STER！」開催記念プレゼントのお知らせ</h4>
55,202103,<h4>「ノーマルクエスト」ドロップ量2倍キャンペーン！</h4>
56,202103,<h4>新キャラ「マコト（シンデレラ）」登場！ピックアップガチャはおまけ付き！【2021/03/08(月) 12:00 追記】</h4>
57,202103,<h4>キャラ専用装備追加！</h4>
58,202103,<h4>「復刻イベントクエスト」プレイヤーEXP獲得量1.5倍キャンペーン！</h4>
59,202103,<h4>「復刻デレステコラボ開催記念 スタンプログインキャンペーン」開催！！</h4>
60,202103,<h4>復刻ストーリーイベント「スターライトプリンセス　Re:M@STER！」開催中！【2021/03/15(月) 12:40 追記】</h4>
61,202103,<h4>一部クエストでスキップチケットを使用した際、進行不可になる不具合について【2021/03/06(土) 13:30 追記】</h4>
62,202103,<h4>「デイリーミッション」獲得スタミナ量2倍キャンペーン！</h4>
63,202103,<h4>キャラ専用装備追加決定！</h4>
64,202103,<h4>「リトルリリカル」の★6才能開花が登場！</h4>
65,202103,<h4>「ベリーハードクエスト」ドロップ量2倍キャンペーン！</h4>
66,202103,<h4>アップデートのお知らせ【2021/03/05(金) 12:00 公開】</h4>
67,202103,<h4>「復刻デレステコラボ開催記念 スタンプログインキャンペーン」開催決定！！</h4>
68,202103,<h4>復刻ストーリーイベント「スターライトプリンセス　Re:M@STER！」開催決定！</h4>
69,202103,<h4>「ぷりこねっ！りだいぶ」第251話掲載</h4>
70,202103,<h4>「デイリーミッション」獲得スタミナ量2倍キャンペーン！開催決定！</h4>
