,YM,Title
44,202012,<h4>「ノーマルクエスト」ドロップ量2倍キャンペーン！</h4>
45,202012,<h4>「12月ルナの塔」開催中！</h4>
46,202012,<h4>「ニノン」「チエル」のスキルの不具合について</h4>
47,202012,<h4>「ぷりこねっ！りだいぶ」第234話掲載</h4>
48,202012,<h4>「デビュタント・シャングリ・ラ　聖夜のラブゲーム」開催終了！</h4>
49,202012,<h4>「復刻イベントクエスト」プレイヤーEXP獲得量1.5倍キャンペーン！</h4>
50,202012,<h4>「ダンジョン」マナドロップ量2倍キャンペーン！</h4>
51,202012,<h4>「ハードクエスト」ドロップ量2倍キャンペーン！</h4>
52,202012,<h4>「ぷりこねっ！りだいぶ」第233話掲載</h4>
53,202012,<h4>「12月ルナの塔」開催決定！</h4>
54,202012,<h4>「聖跡調査」「神殿調査」ドロップ量2倍キャンペーン！</h4>
55,202012,<h4>「探索」ドロップ量2倍キャンペーン！</h4>
56,202012,<h4>キャラ専用装備追加！</h4>
57,202012,<h4>ユカリ（クリスマス）のバトルにおける不具合について【2020/12/10(木) 11:55 追記】</h4>
58,202012,<h4>「クリスマスプライズガチャ」開催！期間限定キャラ再登場！</h4>
59,202012,<h4>特定の条件下において、一部のスキルが「誘惑」「混乱」状態で正しく発動しない不具合について</h4>
60,202012,<h4>キャラ専用装備追加決定！</h4>
61,202012,<h4>「スズナ」の★6才能開花が登場！</h4>
62,202012,<h4>アップデートのお知らせ【2020/12/07(月) 12:00 公開】</h4>
63,202012,<h4>「ぷりこねっ！りだいぶ」第232話掲載</h4>
64,202012,<h4>「ノーマルクエスト」ドロップ量2倍キャンペーン！</h4>
65,202012,<h4>お歳暮の贈り物のお知らせ</h4>
66,202012,<h4>「ぷりこねっ！りだいぶ」第231話掲載</h4>
67,202012,<h4>スキル効果範囲の修正について</h4>
68,202012,<h4>復刻ストーリーイベント「プレゼントパニック！　ランドソルのサンタたち」開催決定！</h4>
69,202012,<h4>「ドラガリアロスト 応援ログインキャンペーン」開催！！</h4>
70,202012,<h4>「ベリーハードクエスト」ドロップ量2倍キャンペーン！</h4>
