,YM,Title
40,202101,<h4>「復刻限定キャラ プライズガチャ」開催！期間限定キャラ再登場！</h4>
41,202101,<h4>「ダンジョン」マナドロップ量2倍キャンペーン！</h4>
42,202101,<h4>「ハードクエスト」ドロップ量2倍キャンペーン！</h4>
43,202101,<h4>「1月ルナの塔」開催中！</h4>
44,202101,<h4>「聖跡調査」「神殿調査」ドロップ量2倍キャンペーン！</h4>
45,202101,<h4>復刻ストーリーイベント「激走！　ランドソルギルドレース」開催中！</h4>
46,202101,<h4>「復刻イベントクエスト」プレイヤーEXP獲得量1.5倍キャンペーン！</h4>
47,202101,<h4>「新春グルメプリンセス！　一投にかけた乙女たち」開催終了！</h4>
48,202101,<h4>「ぷりこねっ！りだいぶ」第242話掲載</h4>
49,202101,<h4>「1月ルナの塔」開催決定！</h4>
50,202101,<h4>ノーマルガチャを利用した際にエラーが発生する不具合について</h4>
51,202101,<h4>「復刻限定キャラ プライズガチャ」開催！期間限定キャラ再登場！</h4>
52,202101,<h4>キャラ専用装備追加決定！</h4>
53,202101,<h4>復刻ストーリーイベント「激走！　ランドソルギルドレース」開催決定！</h4>
54,202101,<h4>キャラ専用装備追加！</h4>
55,202101,<h4>「プリコネフェス2021オンライン」プリコネグランプリ作品募集のお知らせ</h4>
56,202101,<h4>「ノーマルクエスト」ドロップ量2倍キャンペーン！</h4>
57,202101,<h4>「ぷりこねっ！りだいぶ」第241話掲載</h4>
58,202101,<h4>「アカリ」の★6才能開花が登場！</h4>
59,202101,<h4>「プリコネフェス2021オンライン」ステージプログラム公開のお知らせ</h4>
60,202101,<h4>期間限定キャラ「ペコリーヌ（ニューイヤー）」登場！ピックアップガチャはおまけ付き！【2021/01/03(日) 21:00追記】</h4>
61,202101,<h4>「ベリーハードクエスト」ドロップ量2倍キャンペーン！</h4>
62,202101,<h4>アップデートのお知らせ【2021/01/07(木) 12:00 公開】</h4>
63,202101,<h4>「ぷりこねっ！りだいぶ」第240話掲載</h4>
64,202101,<h4>「ぷりこねっ！りだいぶ」第238話掲載</h4>
65,202101,<h4>「ぷりこねっ！りだいぶ」第239話掲載</h4>
66,202101,<h4>「お正月キャンペーン」開催！</h4>
67,202101,<h4>一部の決済手段において、ジュエルを購入できない現象について</h4>
68,202101,<h4>新年のごあいさつ</h4>
